2803.62	0.273638	0.20305	0.523311	201.488
2801.16	0.273776	0.202776	0.523448	201.334
2798.82	0.273905	0.202521	0.523574	201.186
2796.66	0.274024	0.202287	0.523689	201.046
2794.71	0.274132	0.202074	0.523794	200.92
2793.01	0.274229	0.201885	0.523887	200.81
2791.6	0.274312	0.201722	0.523966	200.719
2790.5	0.274379	0.201589	0.524032	200.648
2789.76	0.274428	0.201491	0.524081	200.6
2789.38	0.274455	0.201434	0.524111	200.576
2867.32	0.268579	0.213102	0.518319	205.458
2867.24	0.268588	0.213084	0.518328	205.453
2867.07	0.268607	0.213047	0.518346	205.443
2866.82	0.268634	0.212994	0.518372	205.427
2866.49	0.268669	0.212924	0.518407	205.406
2866.07	0.268714	0.212837	0.51845	205.38
2865.57	0.268767	0.212733	0.518501	205.349
2864.99	0.268828	0.212612	0.51856	205.313
2864.32	0.268898	0.212475	0.518627	205.271
2863.57	0.268975	0.212322	0.518703	205.225
2862.74	0.269061	0.212153	0.518786	205.173
2861.82	0.269155	0.211968	0.518877	205.115
2860.82	0.269257	0.211767	0.518976	205.053
2859.73	0.269367	0.211551	0.519082	204.985
2858.56	0.269483	0.211321	0.519196	204.912
2857.3	0.269608	0.211076	0.519317	204.834
2855.96	0.269739	0.210816	0.519445	204.75
2854.53	0.269877	0.210543	0.519579	204.661
2853.02	0.270022	0.210257	0.519721	204.567
2851.41	0.270173	0.209959	0.519868	204.467
2849.72	0.270329	0.209649	0.520022	204.361
2847.94	0.270492	0.209327	0.520181	204.25
2846.08	0.270659	0.208996	0.520345	204.134
2844.12	0.270831	0.208655	0.520515	204.012
2842.07	0.271007	0.208305	0.520688	203.884
2839.94	0.271186	0.207949	0.520865	203.751
2837.71	0.271368	0.207586	0.521046	203.612
2835.4	0.271553	0.207218	0.521229	203.468
2833	0.271739	0.206847	0.521414	203.318
2830.51	0.271925	0.206474	0.5216	203.163
2827.94	0.272112	0.206101	0.521787	203.003
2825.29	0.272299	0.205728	0.521973	202.838
2822.57	0.272483	0.205359	0.522158	202.668
2819.78	0.272666	0.204993	0.522341	202.495
2816.93	0.272845	0.204634	0.522521	202.317
2814.04	0.273021	0.204283	0.522697	202.137
2811.11	0.273192	0.203941	0.522868	201.954
2808.17	0.273358	0.203609	0.523033	201.771
2805.24	0.273518	0.20329	0.523193	201.588
2802.34	0.273671	0.202985	0.523345	201.407
2799.5	0.273816	0.202695	0.523488	201.229
2796.75	0.273954	0.202425	0.523622	201.052
2794.14	0.274082	0.202172	0.523746	200.883
2791.71	0.274202	0.201937	0.523861	200.726
2789.5	0.274312	0.201723	0.523965	200.584
2787.57	0.274411	0.201531	0.524058	200.459
2785.95	0.274496	0.201365	0.524139	200.355
2784.7	0.274566	0.201227	0.524206	200.274
2783.84	0.274618	0.201125	0.524257	200.218
2783.4	0.274646	0.201064	0.524289	200.19
2866.62	0.268691	0.212881	0.518428	205.414
2866.53	0.2687	0.212862	0.518438	205.409
2866.36	0.268719	0.212825	0.518456	205.399
2866.11	0.268746	0.212771	0.518482	205.383
2865.77	0.268782	0.2127	0.518517	205.362
2865.35	0.268827	0.212612	0.51856	205.335
2864.84	0.268881	0.212507	0.518612	205.304
2864.25	0.268942	0.212386	0.518672	205.267
2863.58	0.269013	0.212247	0.51874	205.225
2862.81	0.269092	0.212092	0.518816	205.177
2861.97	0.269178	0.211921	0.5189	205.124
2861.03	0.269273	0.211734	0.518993	205.066
2860.01	0.269377	0.211531	0.519093	205.002
2858.9	0.269487	0.211312	0.5192	204.933
2857.71	0.269606	0.211079	0.519316	204.859
2856.42	0.269732	0.21083	0.519438	204.779
2855.05	0.269865	0.210567	0.519568	204.693
2853.58	0.270005	0.21029	0.519705	204.602
2852.03	0.270152	0.21	0.519848	204.505
2850.38	0.270305	0.209697	0.519998	204.402
2848.64	0.270464	0.209382	0.520154	204.294
2846.81	0.270629	0.209055	0.520316	204.18
2844.88	0.270799	0.208718	0.520483	204.059
2842.86	0.270973	0.208372	0.520655	203.933
2840.73	0.271152	0.208017	0.520831	203.801
2838.51	0.271334	0.207654	0.521012	203.662
2836.2	0.271519	0.207285	0.521195	203.518
2833.78	0.271707	0.206912	0.521382	203.367
2831.26	0.271895	0.206535	0.52157	203.21
2828.65	0.272085	0.206156	0.521759	203.048
2825.94	0.272275	0.205777	0.521948	202.879
2823.14	0.272463	0.2054	0.522137	202.704
2820.25	0.27265	0.205025	0.522325	202.524
2817.28	0.272834	0.204656	0.522509	202.339
2814.23	0.273015	0.204294	0.522691	202.148
2811.11	0.273192	0.203941	0.522868	201.954
2807.95	0.273364	0.203597	0.523039	201.757
2804.75	0.27353	0.203265	0.523205	201.558
2801.54	0.273689	0.202947	0.523364	201.358
2798.35	0.273842	0.202645	0.523513	201.155
2795.2	0.273986	0.202361	0.523653	200.952
2792.14	0.274122	0.202093	0.523784	200.754
2789.21	0.274251	0.201842	0.523907	200.565
2786.46	0.274371	0.201609	0.52402	200.388
2783.95	0.274482	0.201396	0.524123	200.226
2781.74	0.274582	0.201203	0.524215	200.082
2779.87	0.27467	0.201034	0.524296	199.962
2778.42	0.274743	0.200894	0.524364	199.868
2777.42	0.274797	0.200786	0.524417	199.804
2776.91	0.274827	0.200722	0.524451	199.771
2865.96	0.268797	0.212672	0.518531	205.373
2865.87	0.268806	0.212653	0.518541	205.368
2865.7	0.268825	0.212616	0.518559	205.357
2865.44	0.268852	0.212562	0.518586	205.341
2865.1	0.268889	0.21249	0.518621	205.32
2864.67	0.268934	0.212401	0.518665	205.293
2864.16	0.268988	0.212295	0.518717	205.261
2863.56	0.269051	0.212171	0.518778	205.224
2862.87	0.269122	0.212031	0.518847	205.181
2862.1	0.269201	0.211875	0.518924	205.133
2861.24	0.269289	0.211701	0.519009	205.079
2860.29	0.269386	0.211512	0.519102	205.02
2859.25	0.26949	0.211306	0.519204	204.955
2858.12	0.269602	0.211085	0.519313	204.884
2856.9	0.269722	0.210848	0.51943	204.808
2855.59	0.26985	0.210596	0.519554	204.727
2854.18	0.269985	0.210329	0.519686	204.639
2852.68	0.270127	0.210048	0.519825	204.546
2851.09	0.270276	0.209754	0.51997	204.446
2849.4	0.270432	0.209446	0.520123	204.341
2847.61	0.270593	0.209126	0.520281	204.23
2845.72	0.270761	0.208794	0.520445	204.112
2843.73	0.270933	0.208451	0.520615	203.988
2841.64	0.271111	0.208099	0.52079	203.857
2839.44	0.271292	0.207738	0.52097	203.72
2837.14	0.271477	0.207369	0.521153	203.577
2834.72	0.271665	0.206994	0.52134	203.426
2832.2	0.271856	0.206614	0.52153	203.269
2829.57	0.272048	0.206232	0.521721	203.105
2826.83	0.27224	0.205847	0.521913	202.934
2823.98	0.272432	0.205463	0.522105	202.756
2821.02	0.272623	0.20508	0.522297	202.572
2817.95	0.272812	0.204702	0.522486	202.381
2814.78	0.272998	0.204329	0.522673	202.183
2811.52	0.27318	0.203964	0.522856	201.98
2808.17	0.273358	0.203609	0.523033	201.771
2804.75	0.27353	0.203265	0.523205	201.558
2801.27	0.273695	0.202935	0.52337	201.341
2797.76	0.273854	0.202621	0.523525	201.117
2794.24	0.274004	0.202326	0.523671	200.89
2790.75	0.274147	0.202046	0.523807	200.664
2787.33	0.274282	0.201782	0.523935	200.443
2784.03	0.27441	0.201536	0.524054	200.23
2780.91	0.274529	0.201307	0.524163	200.029
2778.03	0.27464	0.201096	0.524263	199.843
2775.47	0.274741	0.200905	0.524353	199.678
2773.31	0.274831	0.200736	0.524433	199.538
2771.61	0.274907	0.200592	0.524501	199.429
2770.44	0.274964	0.20048	0.524556	199.353
2769.84	0.274997	0.200411	0.524592	199.315
2865.34	0.268895	0.212477	0.518628	205.335
2865.26	0.268905	0.212457	0.518638	205.33
2865.08	0.268924	0.21242	0.518656	205.319
2864.82	0.268952	0.212365	0.518683	205.303
2864.48	0.268989	0.212292	0.518719	205.281
2864.04	0.269034	0.212202	0.518763	205.254
2863.52	0.269089	0.212095	0.518816	205.221
2862.91	0.269152	0.21197	0.518877	205.183
2862.21	0.269224	0.211829	0.518947	205.14
2861.43	0.269305	0.21167	0.519025	205.091
2860.55	0.269394	0.211495	0.519111	205.036
2859.59	0.269491	0.211303	0.519206	204.976
2858.53	0.269597	0.211094	0.519309	204.91
2857.38	0.269711	0.21087	0.519419	204.838
2856.13	0.269833	0.21063	0.519538	204.761
2854.8	0.269962	0.210374	0.519664	204.677
2853.36	0.270099	0.210104	0.519797	204.588
2851.83	0.270243	0.209818	0.519938	204.493
2850.2	0.270394	0.209519	0.520086	204.391
2848.46	0.270552	0.209207	0.520241	204.283
2846.63	0.270716	0.208881	0.520402	204.168
2844.69	0.270886	0.208544	0.520569	204.047
2842.64	0.271062	0.208196	0.520742	203.919
2840.47	0.271242	0.207838	0.52092	203.785
2838.2	0.271427	0.20747	0.521103	203.643
2835.81	0.271615	0.207095	0.52129	203.494
2833.31	0.271806	0.206714	0.52148	203.338
2830.68	0.272	0.206328	0.521672	203.174
2827.93	0.272194	0.205939	0.521867	203.003
2825.06	0.272389	0.205549	0.522062	202.824
2822.06	0.272584	0.205159	0.522257	202.637
2818.94	0.272777	0.204772	0.522451	202.442
2815.69	0.272968	0.204389	0.522643	202.24
2812.32	0.273156	0.204013	0.522831	202.03
2808.84	0.273339	0.203646	0.523015	201.812
2805.24	0.273518	0.20329	0.523193	201.588
2801.54	0.273689	0.202947	0.523364	201.358
2797.76	0.273854	0.202621	0.523525	201.117
2793.92	0.27401	0.202314	0.523676	200.869
2790.04	0.274158	0.202023	0.523818	200.618
2786.15	0.274299	0.20175	0.523951	200.368
2782.32	0.274433	0.201494	0.524073	200.12
2778.59	0.274559	0.201255	0.524187	199.879
2775.02	0.274677	0.201033	0.52429	199.649
2771.71	0.274787	0.200828	0.524385	199.435
2768.74	0.274888	0.200641	0.524471	199.243
2766.21	0.27498	0.200473	0.524547	199.08
2764.2	0.275059	0.200327	0.524614	198.95
2762.81	0.27512	0.200211	0.524669	198.86
2762.1	0.275156	0.200135	0.524709	198.814
2864.77	0.268987	0.212295	0.518717	205.299
2864.69	0.268997	0.212276	0.518727	205.294
2864.51	0.269016	0.212238	0.518746	205.283
2864.25	0.269044	0.212182	0.518773	205.267
2863.9	0.269082	0.212109	0.51881	205.245
2863.46	0.269128	0.212018	0.518854	205.217
2862.93	0.269183	0.211909	0.518908	205.184
2862.31	0.269247	0.211783	0.51897	205.146
2861.6	0.26932	0.21164	0.51904	205.102
2860.81	0.269401	0.211479	0.519119	205.052
2859.92	0.269492	0.211302	0.519207	204.997
2858.93	0.26959	0.211107	0.519303	204.935
2857.86	0.269697	0.210896	0.519407	204.868
2856.69	0.269813	0.210669	0.519519	204.795
2855.42	0.269936	0.210425	0.519639	204.716
2854.06	0.270067	0.210166	0.519767	204.631
2852.59	0.270206	0.209891	0.519902	204.54
2851.03	0.270353	0.209602	0.520045	204.443
2849.36	0.270506	0.209298	0.520196	204.339
2847.59	0.270666	0.208981	0.520353	204.228
2845.7	0.270833	0.20865	0.520517	204.111
2843.71	0.271006	0.208308	0.520687	203.986
2841.6	0.271184	0.207954	0.520862	203.855
2839.37	0.271367	0.207589	0.521043	203.716
2837.02	0.271555	0.207216	0.521229	203.57
2834.55	0.271746	0.206835	0.521419	203.416
2831.95	0.27194	0.206447	0.521612	203.253
2829.22	0.272137	0.206055	0.521808	203.083
2826.36	0.272335	0.205659	0.522006	202.905
2823.35	0.272533	0.205263	0.522204	202.717
2820.21	0.27273	0.204868	0.522402	202.521
2816.92	0.272926	0.204476	0.522599	202.317
2813.49	0.273119	0.204089	0.522792	202.103
2809.91	0.273308	0.20371	0.522982	201.88
2806.2	0.273492	0.203341	0.523167	201.648
2802.34	0.273671	0.202985	0.523345	201.407
2798.35	0.273842	0.202645	0.523513	201.155
2794.24	0.274004	0.202326	0.523671	200.89
2790.04	0.274158	0.202023	0.523818	200.618
2785.76	0.274305	0.20174	0.523955	200.342
2781.44	0.274443	0.201475	0.524082	200.063
2777.13	0.274574	0.201228	0.524198	199.785
2772.9	0.274697	0.201	0.524303	199.512
2768.81	0.274813	0.200788	0.524399	199.248
2764.97	0.274921	0.200593	0.524486	199
2761.49	0.275022	0.200413	0.524565	198.775
2758.49	0.275115	0.200249	0.524636	198.582
2756.09	0.275198	0.200102	0.524699	198.427
2754.42	0.275267	0.199976	0.524757	198.319
2753.55	0.275316	0.199877	0.524807	198.263
2864.25	0.269072	0.212128	0.5188	205.267
2864.16	0.269082	0.212108	0.51881	205.261
2863.99	0.269101	0.21207	0.518829	205.25
2863.72	0.269129	0.212014	0.518857	205.234
2863.36	0.269167	0.21194	0.518893	205.212
2862.92	0.269214	0.211847	0.518938	205.184
2862.38	0.26927	0.211738	0.518993	205.151
2861.76	0.269335	0.21161	0.519055	205.112
2861.04	0.269408	0.211465	0.519127	205.067
2860.23	0.269491	0.211303	0.519207	205.016
2859.33	0.269582	0.211123	0.519295	204.96
2858.33	0.269682	0.210926	0.519392	204.898
2857.24	0.26979	0.210712	0.519497	204.83
2856.05	0.269907	0.210482	0.519611	204.756
2854.76	0.270032	0.210235	0.519733	204.675
2853.37	0.270165	0.209972	0.519863	204.589
2851.88	0.270306	0.209694	0.52	204.496
2850.29	0.270454	0.2094	0.520145	204.396
2848.58	0.27061	0.209092	0.520298	204.29
2846.77	0.270773	0.20877	0.520457	204.177
2844.84	0.270942	0.208434	0.520624	204.057
2842.79	0.271118	0.208086	0.520797	203.929
2840.63	0.271299	0.207726	0.520975	203.794
2838.34	0.271485	0.207356	0.521159	203.651
2835.92	0.271676	0.206976	0.521348	203.501
2833.37	0.27187	0.206589	0.521542	203.342
2830.68	0.272067	0.206195	0.521738	203.174
2827.84	0.272267	0.205796	0.521937	202.997
2824.86	0.272468	0.205394	0.522138	202.812
2821.73	0.272669	0.204992	0.52234	202.616
2818.44	0.272869	0.204591	0.52254	202.411
2814.99	0.273067	0.204194	0.522739	202.196
2811.37	0.273262	0.203803	0.522935	201.97
2807.58	0.273453	0.203421	0.523126	201.734
2803.62	0.273638	0.20305	0.523311	201.488
2799.5	0.273816	0.202695	0.523488	201.229
2795.2	0.273986	0.202361	0.523653	200.952
2790.75	0.274147	0.202046	0.523807	200.664
2786.15	0.274299	0.20175	0.523951	200.368
2781.44	0.274443	0.201475	0.524082	200.063
2776.63	0.274579	0.20122	0.524201	199.753
2771.79	0.274706	0.200986	0.524308	199.44
2766.98	0.274825	0.200771	0.524404	199.129
2762.28	0.274937	0.200574	0.524489	198.826
2757.8	0.275043	0.200392	0.524564	198.537
2753.69	0.275144	0.200224	0.524633	198.271
2750.09	0.275239	0.200066	0.524695	198.039
2747.18	0.275337	0.1999	0.524764	197.852
2745.13	0.275421	0.199749	0.52483	197.719
2744.07	0.275468	0.199657	0.524875	197.65
2863.78	0.269149	0.211976	0.518875	205.237
2863.69	0.269159	0.211956	0.518885	205.232
2863.51	0.269178	0.211917	0.518904	205.221
2863.24	0.269207	0.21186	0.518933	205.204
2862.88	0.269245	0.211785	0.518969	205.181
2862.43	0.269293	0.211692	0.519015	205.153
2861.89	0.269349	0.211581	0.51907	205.12
2861.26	0.269415	0.211452	0.519133	205.08
2860.53	0.269489	0.211305	0.519205	205.035
2859.71	0.269573	0.211141	0.519286	204.984
2858.8	0.269665	0.210959	0.519376	204.927
2857.79	0.269766	0.21076	0.519474	204.864
2856.68	0.269876	0.210544	0.519581	204.795
2855.47	0.269994	0.21031	0.519696	204.719
2854.16	0.27012	0.21006	0.519819	204.638
2852.75	0.270255	0.209794	0.519951	204.55
2851.23	0.270398	0.209512	0.52009	204.455
2849.6	0.270549	0.209214	0.520237	204.354
2847.87	0.270706	0.208901	0.520392	204.245
2846.01	0.270872	0.208574	0.520554	204.13
2844.04	0.271043	0.208234	0.520723	204.007
2841.95	0.271221	0.20788	0.520899	203.877
2839.73	0.271405	0.207515	0.52108	203.738
2837.38	0.271594	0.207139	0.521267	203.592
2834.89	0.271788	0.206753	0.521459	203.437
2832.26	0.271985	0.206359	0.521656	203.273
2829.49	0.272186	0.205959	0.521855	203.1
2826.55	0.272389	0.205553	0.522058	202.917
2823.46	0.272592	0.205146	0.522262	202.724
2820.2	0.272796	0.204737	0.522466	202.521
2816.77	0.272999	0.204331	0.52267	202.307
2813.16	0.2732	0.203928	0.522872	202.082
2809.35	0.273397	0.203533	0.523069	201.845
2805.36	0.27359	0.203148	0.523262	201.595
2801.16	0.273776	0.202776	0.523448	201.334
2796.75	0.273954	0.202425	0.523622	201.052
2792.14	0.274122	0.202093	0.523784	200.754
2787.33	0.274282	0.201782	0.523935	200.443
2782.32	0.274433	0.201494	0.524073	200.12
2777.13	0.274574	0.201228	0.524198	199.785
2771.79	0.274706	0.200986	0.524308	199.44
2766.35	0.274828	0.200767	0.524405	199.089
2760.86	0.274943	0.200569	0.524487	198.735
2755.43	0.275052	0.20039	0.524558	198.384
2750.18	0.275154	0.200226	0.524619	198.045
2745.27	0.275254	0.200073	0.524673	197.728
2740.92	0.275361	0.199905	0.524734	197.447
2737.34	0.275464	0.199743	0.524794	197.216
2734.78	0.275543	0.199613	0.524843	197.051
2733.45	0.275592	0.199523	0.524885	196.965
2863.36	0.269218	0.211839	0.518943	205.211
2863.27	0.269228	0.211819	0.518953	205.205
2863.08	0.269248	0.21178	0.518972	205.194
2862.81	0.269277	0.211722	0.519001	205.177
2862.45	0.269316	0.211646	0.519038	205.155
2861.99	0.269363	0.211552	0.519084	205.126
2861.45	0.269421	0.21144	0.51914	205.092
2860.81	0.269487	0.21131	0.519204	205.052
2860.07	0.269562	0.211161	0.519277	205.006
2859.24	0.269646	0.210995	0.519358	204.955
2858.32	0.26974	0.210811	0.519449	204.897
2857.29	0.269842	0.21061	0.519548	204.833
2856.17	0.269953	0.210391	0.519656	204.763
2854.95	0.270072	0.210155	0.519773	204.687
2853.62	0.270201	0.209902	0.519898	204.604
2852.18	0.270337	0.209632	0.520031	204.515
2850.64	0.270482	0.209346	0.520172	204.418
2848.99	0.270634	0.209045	0.520321	204.315
2847.22	0.270794	0.208728	0.520478	204.205
2845.33	0.270961	0.208396	0.520642	204.087
2843.32	0.271136	0.208051	0.520814	203.962
2841.18	0.271316	0.207692	0.520992	203.829
2838.91	0.271503	0.207321	0.521176	203.687
2836.5	0.271695	0.206939	0.521366	203.537
2833.95	0.271891	0.206548	0.521561	203.378
2831.25	0.272092	0.206148	0.521761	203.21
2828.39	0.272295	0.205741	0.521964	203.031
2825.37	0.272501	0.205329	0.522169	202.843
2822.17	0.272708	0.204915	0.522377	202.644
2818.79	0.272915	0.204501	0.522584	202.433
2815.22	0.273121	0.204089	0.522791	202.211
2811.45	0.273324	0.203681	0.522995	201.975
2807.47	0.273524	0.203282	0.523195	201.727
2803.26	0.273718	0.202893	0.523389	201.465
2798.82	0.273905	0.202521	0.523574	201.186
2794.14	0.274082	0.202172	0.523746	200.883
2789.21	0.274251	0.201842	0.523907	200.565
2784.03	0.27441	0.201536	0.524054	200.23
2778.59	0.274559	0.201255	0.524187	199.879
2772.9	0.274697	0.201	0.524303	199.512
2766.98	0.274825	0.200771	0.524404	199.129
2760.86	0.274943	0.200569	0.524487	198.735
2754.61	0.275053	0.200391	0.524555	198.331
2748.33	0.275157	0.200234	0.524609	197.925
2742.13	0.275256	0.200093	0.524652	197.525
2736.23	0.27536	0.199948	0.524693	197.144
2730.88	0.275469	0.199793	0.524738	196.799
2726.4	0.275564	0.199665	0.524771	196.51
2723.14	0.275644	0.199551	0.524805	196.299
2721.41	0.275697	0.199462	0.524842	196.188
2862.98	0.26928	0.211718	0.519003	205.188
2862.89	0.26929	0.211697	0.519013	205.182
2862.71	0.26931	0.211658	0.519033	205.171
2862.43	0.269339	0.2116	0.519061	205.154
2862.07	0.269378	0.211523	0.519099	205.131
2861.61	0.269426	0.211428	0.519146	205.102
2861.06	0.269484	0.211315	0.519201	205.068
2860.41	0.269551	0.211183	0.519266	205.027
2859.67	0.269627	0.211034	0.51934	204.981
2858.83	0.269712	0.210866	0.519422	204.929
2857.89	0.269806	0.21068	0.519514	204.871
2856.86	0.269909	0.210476	0.519614	204.806
2855.72	0.270022	0.210255	0.519723	204.735
2854.48	0.270142	0.210017	0.519841	204.658
2853.14	0.270272	0.209761	0.519967	204.574
2851.68	0.27041	0.209488	0.520102	204.483
2850.12	0.270556	0.209199	0.520245	204.386
2848.44	0.270711	0.208893	0.520396	204.281
2846.64	0.270873	0.208572	0.520555	204.169
2844.72	0.271042	0.208237	0.520721	204.049
2842.67	0.271219	0.207886	0.520895	203.922
2840.5	0.271402	0.207523	0.521076	203.786
2838.18	0.271591	0.207147	0.521262	203.642
2835.72	0.271785	0.20676	0.521455	203.488
2833.11	0.271985	0.206362	0.521653	203.326
2830.34	0.272188	0.205956	0.521856	203.153
2827.41	0.272395	0.205544	0.522062	202.97
2824.3	0.272603	0.205126	0.522271	202.776
2821	0.272813	0.204706	0.522481	202.571
2817.51	0.273023	0.204285	0.522692	202.353
2813.81	0.273232	0.203867	0.522901	202.123
2809.89	0.273438	0.203454	0.523108	201.878
2805.74	0.27364	0.20305	0.52331	201.619
2801.33	0.273836	0.202659	0.523505	201.345
2796.66	0.274024	0.202287	0.523689	201.046
2791.71	0.274202	0.201937	0.523861	200.726
2786.46	0.274371	0.201609	0.52402	200.388
2780.91	0.274529	0.201307	0.524163	200.029
2775.02	0.274677	0.201033	0.52429	199.649
2768.81	0.274813	0.200788	0.524399	199.248
2762.28	0.274937	0.200574	0.524489	198.826
2755.43	0.275052	0.20039	0.524558	198.384
2748.33	0.275157	0.200234	0.524609	197.925
2741.04	0.275255	0.200102	0.524643	197.455
2733.7	0.275353	0.199983	0.524665	196.981
2726.55	0.27546	0.19985	0.524689	196.519
2719.89	0.275556	0.199747	0.524697	196.089
2714.15	0.275647	0.199652	0.524701	195.719
2709.87	0.27573	0.199557	0.524713	195.443
2707.56	0.275789	0.199473	0.524738	195.293
2862.66	0.269333	0.211612	0.519055	205.168
2862.57	0.269343	0.211592	0.519065	205.162
2862.39	0.269363	0.211552	0.519085	205.151
2862.11	0.269393	0.211494	0.519114	205.133
2861.74	0.269432	0.211416	0.519152	205.11
2861.28	0.269481	0.211321	0.519199	205.081
2860.72	0.269539	0.211206	0.519255	205.047
2860.07	0.269606	0.211074	0.51932	205.006
2859.32	0.269683	0.210923	0.519395	204.959
2858.47	0.269769	0.210753	0.519478	204.907
2857.53	0.269864	0.210566	0.51957	204.848
2856.48	0.269968	0.21036	0.519672	204.783
2855.33	0.270081	0.210137	0.519782	204.711
2854.08	0.270203	0.209896	0.519901	204.633
2852.72	0.270334	0.209638	0.520028	204.548
2851.25	0.270474	0.209362	0.520164	204.456
2849.66	0.270622	0.20907	0.520309	204.358
2847.96	0.270778	0.208761	0.520462	204.251
2846.14	0.270941	0.208436	0.520622	204.138
2844.19	0.271113	0.208097	0.520791	204.016
2842.11	0.271291	0.207742	0.520966	203.887
2839.9	0.271477	0.207374	0.521149	203.749
2837.54	0.271668	0.206993	0.521338	203.602
2835.03	0.271865	0.206601	0.521534	203.446
2832.37	0.272067	0.206198	0.521734	203.28
2829.54	0.272273	0.205787	0.52194	203.103
2826.54	0.272483	0.205368	0.522149	202.916
2823.35	0.272694	0.204945	0.522361	202.717
2819.97	0.272907	0.204519	0.522574	202.506
2816.38	0.27312	0.204092	0.522787	202.282
2812.56	0.273332	0.203668	0.523	202.044
2808.5	0.273541	0.20325	0.523209	201.792
2804.19	0.273745	0.202841	0.523414	201.523
2799.6	0.273943	0.202446	0.52361	201.236
2794.71	0.274132	0.202074	0.523794	200.92
2789.5	0.274312	0.201723	0.523965	200.584
2783.95	0.274482	0.201396	0.524123	200.226
2778.03	0.27464	0.201096	0.524263	199.843
2771.71	0.274787	0.200828	0.524385	199.435
2764.97	0.274921	0.200593	0.524486	199
2757.8	0.275043	0.200392	0.524564	198.537
2750.18	0.275154	0.200226	0.524619	198.045
2742.13	0.275256	0.200093	0.524652	197.525
2733.7	0.275353	0.199983	0.524665	196.981
2725.01	0.275455	0.199875	0.52467	196.42
2716.28	0.275544	0.199805	0.524651	195.856
2707.88	0.27563	0.199751	0.524619	195.314
2700.37	0.275717	0.199698	0.524586	194.829
2694.54	0.275804	0.199633	0.524563	194.453
2691.3	0.275873	0.199563	0.524564	194.243
2862.39	0.269378	0.211524	0.519098	205.151
2862.3	0.269388	0.211503	0.519109	205.145
2862.11	0.269408	0.211463	0.519129	205.134
2861.84	0.269438	0.211404	0.519158	205.116
2861.46	0.269478	0.211327	0.519196	205.093
2861	0.269527	0.21123	0.519243	205.064
2860.44	0.269585	0.211115	0.5193	205.029
2859.78	0.269653	0.210981	0.519366	204.988
2859.03	0.26973	0.210829	0.519441	204.941
2858.17	0.269817	0.210658	0.519525	204.888
2857.22	0.269913	0.210469	0.519618	204.829
2856.17	0.270018	0.210262	0.51972	204.763
2855.01	0.270132	0.210037	0.519831	204.691
2853.74	0.270255	0.209794	0.519951	204.612
2852.37	0.270387	0.209533	0.52008	204.526
2850.88	0.270528	0.209255	0.520217	204.433
2849.28	0.270677	0.20896	0.520363	204.334
2847.56	0.270834	0.208648	0.520517	204.226
2845.72	0.271	0.208321	0.520679	204.111
2843.74	0.271173	0.207977	0.52085	203.988
2841.64	0.271353	0.207619	0.521027	203.857
2839.39	0.271541	0.207247	0.521212	203.717
2837	0.271734	0.206862	0.521403	203.568
2834.45	0.271934	0.206465	0.521601	203.409
2831.74	0.272138	0.206058	0.521804	203.24
2828.86	0.272347	0.205641	0.522012	203.061
2825.8	0.272559	0.205217	0.522224	202.87
2822.55	0.272773	0.204789	0.522438	202.667
2819.09	0.272989	0.204357	0.522654	202.451
2815.4	0.273205	0.203925	0.522871	202.222
2811.48	0.273419	0.203495	0.523086	201.977
2807.3	0.273631	0.203071	0.523298	201.717
2802.85	0.273838	0.202657	0.523505	201.439
2798.09	0.274038	0.20226	0.523702	201.139
2793.01	0.274229	0.201885	0.523887	200.81
2787.57	0.274411	0.201531	0.524058	200.459
2781.74	0.274582	0.201203	0.524215	200.082
2775.47	0.274741	0.200905	0.524353	199.678
2768.74	0.274888	0.200641	0.524471	199.243
2761.49	0.275022	0.200413	0.524565	198.775
2753.69	0.275144	0.200224	0.524633	198.271
2745.27	0.275254	0.200073	0.524673	197.728
2736.23	0.27536	0.199948	0.524693	197.144
2726.55	0.27546	0.19985	0.524689	196.519
2716.28	0.275544	0.199805	0.524651	195.856
2705.6	0.275621	0.199791	0.524588	195.167
2694.87	0.275697	0.199793	0.52451	194.474
2684.79	0.275779	0.199794	0.524427	193.823
2676.52	0.275871	0.199778	0.524351	193.289
2671.66	0.275954	0.199742	0.524304	192.975
2862.18	0.269414	0.211453	0.519134	205.137
2862.08	0.269424	0.211432	0.519144	205.132
2861.9	0.269444	0.211392	0.519164	205.12
2861.62	0.269475	0.211332	0.519193	205.103
2861.24	0.269514	0.211254	0.519232	205.079
2860.77	0.269564	0.211157	0.51928	205.05
2860.21	0.269622	0.211041	0.519336	205.015
2859.55	0.269691	0.210906	0.519403	204.974
2858.79	0.269769	0.210753	0.519478	204.926
2857.93	0.269856	0.210582	0.519563	204.873
2856.97	0.269952	0.210391	0.519656	204.813
2855.91	0.270058	0.210183	0.519759	204.747
2854.74	0.270173	0.209956	0.519871	204.674
2853.47	0.270297	0.209711	0.519992	204.595
2852.08	0.27043	0.209448	0.520122	204.508
2850.59	0.270572	0.209168	0.52026	204.415
2848.97	0.270722	0.208871	0.520407	204.314
2847.24	0.270881	0.208557	0.520562	204.206
2845.37	0.271048	0.208226	0.520726	204.09
2843.38	0.271222	0.20788	0.520898	203.966
2841.25	0.271404	0.207519	0.521077	203.833
2838.98	0.271593	0.207143	0.521263	203.692
2836.56	0.271789	0.206754	0.521457	203.541
2833.98	0.27199	0.206354	0.521656	203.38
